STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,STATISTICAL_OPERATION,Statistical operation,UNIT_MEASURE,Unit of measure,AGE,Age,METHODOLOGY,Methodology,DEFINITION,Definition,POVERTY_LINE,Poverty line,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,PRICE_BASE,Price base,BASE_PER,Base period,CONF_STATUS,Confidentiality status
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DNK,Denmark,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,0.2488,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,AUS,Australia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,0.326,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.29,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FRA,France,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.297,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CAN,Canada,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.3,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,AUS,Australia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,0.319,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,USA,United States,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.3961,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,USA,United States,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,0.3752,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,USA,United States,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,0.3773,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,USA,United States,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,0.3949,,A,Normal value,,,,,3,Three,,,,,,
